Prey,a,b,n,Years
Capelin,1.4E-07,3.77,167,2024
Gadid,8.11E-07,3.49,109,2024
Greenling,1.57E-06,3.39,951,2024
Herring0,1.91E-06,3.25,93,2024
Herring1,1.91E-06,3.25,93,2024
Sandlance,4.33E-07,3.43,201,2024
Prowfish,2.18E-06,3.31,34,2019-2024
Sablefish,1.85E-06,3.26,42,2023-2024
Sandfish,2.27E-06,3.27,22,2008-2024
Squid,0.000437,1.91,23,2008-2015; 2019-2024
